Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R28,330,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-110.74,0.0,top
R29,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,70.25,-87.36,0.0,top
R3,3.3k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-93.04,0.0,top
R30,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.6,-74.81,0.0,top
R31,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.6,-77.32,0.0,top
R32,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.6,-79.83,0.0,top
R33,2.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.6,-82.34,0.0,top
R34,270,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.6,-84.85,0.0,top
R4,220k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-95.99,0.0,top
R5,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,98.45,-109.71,0.0,top
R6,68k,R_0805_2012Metric,83.48,-114.72,0.0,top
R7,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-98.94,0.0,top
R8,150k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.45,-101.89,0.0,top
U1,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,77.05,-91.97,0.0,top
U11,DRV8833PW,TSSOP-16_4.4x5mm_P0.65mm,81.525,-76.85,0.0,top
U12,DRV8833PW,TSSOP-16_4.4x5mm_P0.65mm,81.525,-83.44,0.0,top
U13,AP22966DC8-7,IC_AP22966DC8-7,99.255,-104.29,0.0,top
U15,TP4056-42-ESOP8,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,77.05,-98.55,0.0,top
U6,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,91.2,-111.455,0.0,top
U9,CH224K,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,97.18,-92.065,0.0,top
