Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
L1,20uH,L_Axial_L11.0mm_D4.5mm_P5.08mm_Vertical_Fastron_MECC,90.5,-62.8525,90.0,top
L2,1.2uH,L_Changjiang_FXL0420,70.635,-74.6625,90.0,top
Q2,AO3400A,SOT-23,93.445,-71.9825,90.0,top
R1,0.1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,57.04,-114.85,90.0,top
R15,1k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,93.35,-77.6125,90.0,top
R16,6.8k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,91.36,-115.45,90.0,top
R18,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,59.16,-120.0,90.0,top
R19,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,61.67,-120.0,90.0,top
R2,5.6k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,76.61,-115.45,90.0,top
R21,33k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,63.62,-114.85,90.0,top
R25,1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,66.91,-114.85,90.0,top
R26,1,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,70.2,-114.85,90.0,top
R27,4.7k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,73.49,-114.85,90.0,top
R28,330,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,94.31,-115.45,90.0,top
R29,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,64.18,-120.0,90.0,top
R3,3.3k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,79.56,-115.45,90.0,top
R30,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,66.69,-120.0,90.0,top
R31,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,69.2,-120.0,90.0,top
R32,0.82,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,71.71,-120.0,90.0,top
R33,2.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,74.22,-120.0,90.0,top
R34,270,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,76.73,-120.0,90.0,top
R4,220k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,82.51,-115.45,90.0,top
R5,100k,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,60.33,-114.85,90.0,top
R6,68k,R_0805_2012Metric,95.0,-60.4125,90.0,top
R7,47k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,85.46,-115.45,90.0,top
R8,150k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,88.41,-115.45,90.0,top
U1,INA219AxD,SOIC-8_3.9x4.9mm_P1.27mm,57.91,-73.8125,90.0,top
U11,DRV8833PW,TSSOP-16_4.4x5mm_P0.65mm,77.59,-63.6675,90.0,top
U12,DRV8833PW,TSSOP-16_4.4x5mm_P0.65mm,84.18,-63.6675,90.0,top
U13,AP22966DC8-7,IC_AP22966DC8-7,95.67,-119.725,90.0,top
U15,TP4056-42-ESOP8,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,64.49,-73.8125,90.0,top
U6,TPS5430DDA,TI_SO-PowerPAD-8_ThermalVias,63.795,-62.1025,90.0,top
U9,CH224K,SSOP-10-1EP_3.9x4.9mm_P1mm_EP2.1x3.3mm,70.515,-62.1325,90.0,top
